"ASV_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Confidence","Unique.ID"
"042efcbc4814075b73bb69be5372d010","Bacteria","Proteobacteria","Gammaproteobacteria","","","","",0.999476303,"Bacteria_Proteobacteria_Gammaproteobacteria___"
"044266f42be9ee17d60db3f3166e2871","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas","uncultured_bacterium",0.999997662,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_Rubidimonas"
"044b29451075e5f5cc8b99ab302a0230","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfoconvexum","",0.999997877,"Bacteria_Desulfobacterota_Desulfobacteria_Desulfobacterales_Desulfobacteraceae_Desulfoconvexum"
"044f5de211122f14ba9201cb3ecb4701","Unassigned","","","","","","",0.142909088,"Unassigned_____"
"046cd89219fdcbc134af2eb49d4ff4cf","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_planctomycete",0.943226486,"Bacteria_Planctomycetota_OM190_OM190_OM190_OM190"
"0482336ca9e8b4ddc02cad05ddaa87d0","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","",0.999999845,"Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfobulbaceae_uncultured"
"0482475fabe4706e9aa521d381d5eef9","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","",0.999959682,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium"
"048b1230180f9b0e02ee5b70d4893533","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","",0.967160633,"Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Thermomonas"
"04906f227fff79d63f702f78819ddc89","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","",0.929341051,"Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Rhodopirellula"
"0492bc5ef819578738a4c5ac0f9fd6fd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","",0.99979622,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia"
"04c147269285985434eb6f6491a9d6eb","Bacteria","Chloroflexi","TK17","TK17","TK17","TK17","uncultured_bacterium",0.987215631,"Bacteria_Chloroflexi_TK17_TK17_TK17_TK17"
"04c57d663f194e1a1d6fbd4099f4babc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella","Loktanella_salsilacus",0.945774276,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Yoonia-Loktanella"
"04c996725450917b178d9ff46fcbe671","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","",0.999598652,"Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Roseibacillus"
"04cdff151a3869a3c24853dc512e45f1","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","",0.999577011,"Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas"
"04e1a4b04fc4c9ca3be0836e522ce821","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_bacterium",0.991659395,"Bacteria_NB1-j_NB1-j_NB1-j_NB1-j_NB1-j"
"04e2c5bd7e6de77a571f42c3c5a1cc2e","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosarchaeum","",0.999132139,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Nitrosarchaeum"
"04e44072367a3a0e7f5205c365addd4f","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","metagenome",0.989133667,"Archaea_Thermoplasmatota_Thermoplasmata_Marine_Group_II_Marine_Group_II_Marine_Group_II"
"04ece1abe315316f83729d012187d72b","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","",0.993411609,"Bacteria_Proteobacteria_Alphaproteobacteria_Defluviicoccales_uncultured_uncultured"
"04f6fc6d976773efeefecb72707337fd","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","uncultured","uncultured_bacterium",0.959653021,"Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Spongiibacteraceae_uncultured"
"04f9e76236829df2a531d0ca590a6fed","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","",0.999969736,"Bacteria_Bdellovibrionota_Bdellovibrionia_Bdellovibrionales_Bdellovibrionaceae_OM27_clade"
"050b6a21b583319deff672c17a470497","Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36","HOC36","uncultured_bacterium",0.95184409,"Bacteria_Proteobacteria_Gammaproteobacteria_HOC36_HOC36_HOC36"
"05145651d69ce78423557dd69c6a3c3f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.976350535,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"05167f48f0b33067ad558e2e3273ec7e","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","uncultured_bacterium",0.999999103,"Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_Woesearchaeales_Woesearchaeales"
"0530e875ded5066c495c0464cf0556f8","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","",0.907461047,"Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis_Unknown_Family_uncultured"
"0545b801f2cb666e3c523b0b7d2f3b90","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","",0.996283723,"Bacteria_Chloroflexi_Dehalococcoidia_SAR202_clade_SAR202_clade_SAR202_clade"
"0550852f26348d2101300bbb60bada8c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Leeiaceae","Leeia","uncultured_bacterium",0.947073571,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Leeiaceae_Leeia"
"055e872163df85cb288ccee647eef2c3","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","",0.999817779,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus"
"0560806c82d2953849fda6ed11d6a2f1","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","MSBL3","uncultured_bacterium",0.999365979,"Bacteria_Verrucomicrobiota_Kiritimatiellae_Kiritimatiellales_Kiritimatiellaceae_MSBL3"
"056b252dc7e8e6a3b9aea744a893e457","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","",0.997038412,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium"
"057a30f229fa970f27321e6f932ae7c8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9_marine_group_NS9_marine_group"
"058003345b8cd2f1aa46e921788fb49d","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","",1,"Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus"
"058efd260ca97dfddee4f15910263e85","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","",1,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum"
"0590df6cf854f6a07a5d1f4ccb0b1051","Bacteria","","","","","","",0.900667808,"Bacteria_____"
"0594a3c5042eb76226d67414d85e8dac","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","","",0.907100743,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_"
"05951548123e186af800437b3cc11131","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","",0.999999594,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae_Fluviicola"
"0595f0eb09135c4916d0cb75d27c07f5","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","","",1,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11_clade__"
"059f6c648db23a8b9d75aac8035c0979","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","",0.99999997,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium"
"05a0c421d766c7bd4613d114a3e3bc9f","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Algisphaera","",0.997914508,"Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Algisphaera"
"05a1374ebf0d074d187c6582c8c5a623","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pricia","uncultured_bacterium",0.992945097,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Pricia"
"05a26d8f4c2890e56daa81e71bbe8437","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_"
"05b9242b5902702c6f17522de3453a4a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","",1,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_AEGEAN-169_marine_group_AEGEAN-169_marine_group"
"05c353124d140ccb14e83295f66f4565","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Sphingobacterium",0.999196417,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_uncultured"
"05c89bafbf01f3566042b81ae2cec6b6","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Milano-WF1B-03","uncultured_gamma",0.994084416,"Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales_Methylomonadaceae_Milano-WF1B-03"
"05d17e9f0cf3a7a1d1b8fa53e0fdc811","Unassigned","","","","","","",0.951649726,"Unassigned_____"
"05e011dbb24db6d93e113ae23ba44178","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","","",0.999999996,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_"
"05faf699d16d4bd9a0eb568bb3440ef4","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","",0.999963268,"Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Rhodopirellula"
"05ff9f3688799abda98bd687f04419f5","Bacteria","Proteobacteria","Gammaproteobacteria","","","","",1,"Bacteria_Proteobacteria_Gammaproteobacteria___"
"0603badbd4115d372314ff9dcd321f33","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","",0.999993283,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus"
"062c95a85be0e350c6e4afb3234a5a08","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","",0.999999971,"Archaea_Thermoplasmatota_Thermoplasmata_Marine_Group_II_Marine_Group_II_Marine_Group_II"
"0633548da8d3a8e883dc0e0c180c1115","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","",0.999999971,"Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Pseudohongiellaceae_Pseudohongiella"
"063c7652b44a69102fcc0d0df733134a","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536","Ga0077536","uncultured_bacterium",0.992360535,"Bacteria_Proteobacteria_Gammaproteobacteria_Ga0077536_Ga0077536_Ga0077536"
"0642965df038d91a27833dfd4cfa46ef","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","","",0.999999996,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_"
"0649037c214a0007d3a9051f564cd8a8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","metagenome",0.999976734,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_uncultured"
"0649cbe455e9ed6f57c7db98e2470ac5","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9_marine_group_NS9_marine_group"
"065466a03dad98847e7d6d444e2b3fff","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","uncultured","uncultured","",0.999999891,"Bacteria_Proteobacteria_Alphaproteobacteria_Parvibaculales_uncultured_uncultured"
"06596ad433c67be0c62966a262fb9791","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","",0.967750169,"Bacteria_Proteobacteria_Alphaproteobacteria_Micavibrionales_Micavibrionaceae_uncultured"
"066b4dc22b90cd85ba052a1cc8814fcb","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","","",0.99999983,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_"
"068a33eec5e8a325e02c7e8e1219f59f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.999979993,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"069370864986106e4d3891c483267429","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_bacterium",0.968471521,"Bacteria_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)"
"06b80be8b9ac97843597251e85d7b70a","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","livecontrolB21","uncultured_bacterium",1,"Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_livecontrolB21"
"06bd5bec1ccb5b0893f27b3024f49a7e","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","",0.999906847,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus"
"06d3794c9003271e9fb5171e539e5d60","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","",0.990974629,"Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae_hgcI_clade"
"06d92bd92970865971c8aa3fd4970bc1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",1,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"06ebe4ede01a28b9a8e75178dd9ee66b","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","uncultured","metagenome",0.958555585,"Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Opitutaceae_uncultured"
"06f83e9abf31f7b17ddb7015dde1a126","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","",0.991134155,"Bacteria_Proteobacteria_Gammaproteobacteria_Steroidobacterales_Woeseiaceae_Woeseia"
"06fe48a8a035b6873830882c7bd8a676","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","",0.989008069,"Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cyclobacteriaceae_uncultured"
"070d9b74402b4e4d4d366510226e1841","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","S25-593","marine_metagenome",0.999916446,"Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_S25-593_S25-593"
"071a163b4cbe62660e8cd2dce910c1c0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algibacter","uncultured_bacterium",0.99167011,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Algibacter"
"071a6ad99593fddd71963bd1cbb3a0a2","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella","",0.99443767,"Bacteria_Proteobacteria_Gammaproteobacteria_Francisellales_Francisellaceae_Francisella"
"071fd730142775b7d22a89fdb200ec40","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","",1,"Bacteria_Proteobacteria_Gammaproteobacteria_SAR86_clade_SAR86_clade_SAR86_clade"
"072a3c15cb51b4fb52b175014b0a2723","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","",0.99990227,"Bacteria_Desulfobacterota_Desulfuromonadia_PB19_PB19_PB19"
"0730267796f02f23c7bea47163dc05cc","Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","uncultured_sludge",0.999982284,"Bacteria_Myxococcota_bacteriap25_bacteriap25_bacteriap25_bacteriap25"
"073c4688f2be62e6525c9b08f2ba3b82","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999488502,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"0756c55816cea1bcc588fb4cf9c25e0b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured","uncultured_Bacteroidetes",0.980936965,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_uncultured_uncultured"
"0765b29540e3ea89b4d57f0a3d8654c1","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_bacterium",0.991163911,"Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_uncultured"
"076c59e0a36b0b652b9ce9dcaf0bfeb2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade","",0.999978455,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_OM43_clade"
"0770ee0839deff500d3e44bf85f53d06","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","",0.999998247,"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus"
"07739ff81892141d3c532fc1bf5991dc","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","",0.944068217,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus"
"077f367987a23c5beb36ba3b3c09eed3","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","",1,"Bacteria_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)"
"07854d1ef5f91efc924581cc4da89bec","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured_Bacteroidetes",0.999996103,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Taibaiella"
"078a59ec901a756e27760c17f2f1bb33","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","",1,"Archaea_Thermoplasmatota_Thermoplasmata_Marine_Group_II_Marine_Group_II_Marine_Group_II"
"078aeb63afaa8dd1919ad3c0966a81f9","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","",0.999998792,"Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_Woesearchaeales_Woesearchaeales"
"079642f601ccec88480982df2f1b9610","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.998827434,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"079e3cc6d86a53182cd9bb164c957acc","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II","",0.972945384,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11_clade_Clade_II_Clade_II"
"07a2c6e8a86873117d60643f6670ef3e","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","","","",0.99999957,"Bacteria_Acidobacteriota_Vicinamibacteria_Vicinamibacterales__"
"07b76f878edc0edb2913d661e62591e6","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","",0.920830128,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_uncultured"
"07be3bfa8cbce1edb173add664485b0e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_marine",0.952961621,"Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_NS11-12_marine_group_NS11-12_marine_group"
"07c2437167b078c2c21e312ff78e0fd7","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","",0.99999997,"Bacteria_Planctomycetota_OM190_OM190_OM190_OM190"
"07cc9dca34dcd8b6e545fea1d9296503","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","","",0.999999914,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_"
"07e074511e30c96e7d16501e521b779b","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","",0.99970288,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Nitrosopumilaceae"
